offshore_f,236.1893225
offshore_g,150.8642866
Onshore,81.15690526
PV,30.68031409
river,150.3850512
lake,115.1939365
nuclear,262.5869844
ngas,0
methanization,29.7241612
pyrogaseification,200.838927
PHS,25.80499157
Battery,15.22253534
gastank,0
ITES,0
CTES,0
methanation,86.0544831
electrolysis,31.03038278
ocgt,35.28478929
ccgt-ccs,82.11732779
hp-elec,82.5361504
hp-gas,62.8846861
resistive,7.860585757
boilerd,13.75602507
boilerc,4.952169027
EV_heavy,11.08
EV_light,11.08
EV_bus,11.08
EV_train,11.08
ICE_heavy,17.14
ICE_light,17.14
ICE_bus,17.14
heat-net,12.22449083
